sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
1231.0,2.0,1.4405361494719742,7.094932797863463,77.69878147847278,4.0,140.4545085296507,4400.0,1680.0,1760.6904955320874,1825.0,1269.3411860276199,7.5,2720.0,1420.0,1440.0,4.0089358245329,7.40536149471974,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
416.0,2.0,1.4951923076923077,11.6,89.29807692307692,4.0,192.4639423076923,4255.0,1799.0,1452.0,1749.9278846153845,1270.420673076923,5.0,2637.0,1549.0,1520.0,12.620192307692307,17.62019230769231,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016826923076923076,0.4591346153846154,0.5240384615384616,0.0,0.0,0.0,0.4591346153846154,0.0,0.0,0.5240384615384616,0.016826923076923076,0.0,0.4759615384615384,0.5240384615384616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
143.0,3.0,2.0,27.2,200.0,4.0,400.0,4730.0,1824.0,1426.0,1996.0,1600.0,5.0,2860.0,1535.0,1578.0,25.0,35.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
161.0,2.0,1.5,7.9,96.0,4.0,155.0,4065.0,1695.0,1525.0,1494.9689440993786,1074.6459627329193,5.0,2530.0,1480.0,1465.0,7.496894409937887,9.664596273291924,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8322981366459627,0.0,0.0,0.16770186335403728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.0,0.16770186335403728,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
133.0,3.0,2.0,31.9,193.0,4.0,400.0,5131.0,1852.0,1502.0,2260.0,1840.0,5.0,2837.0,1580.0,1591.0,35.0,50.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
963.0,2.0,1.7595015576323991,8.5,102.21495327102804,4.0,191.93977154724814,4620.0,1820.0,1750.0,1789.4496365524406,1415.8380062305296,5.0,2750.0,1554.0,1549.0,7.208722741433021,9.472481827622014,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.284527518172378,0.715472481827622,0.0,0.0,0.0,0.020768431983385256,0.0,0.0,0.0,0.0,0.9792315680166148,0.0,0.8650051921079959,0.13499480789200416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
116.0,2.0,1.5,11.0,83.0,4.0,140.0,4280.0,1785.0,1658.0,1651.0344827586207,1276.0344827586207,5.0,2530.0,1527.0,1533.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.3793103448275862,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
289.0,3.0,1.9681660899653977,30.2,132.3979238754325,4.0,311.24567474048445,4761.0,1826.0,1439.0,2027.9584775086505,1607.1626297577857,5.0,2869.0,1564.0,1550.0,25.79584775086505,36.193771626297575,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9204152249134948,0.0,0.0,0.0,0.0,0.07958477508650519,0.0,0.0,0.0,0.0,0.0,0.9204152249134948,0.07958477508650519,0.0,0.0,0.0,1.0,0.9204152249134948,0.0,0.07958477508650519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
650.0,2.0,1.4107692307692308,12.5,107.0923076923077,4.0,220.2769230769231,4510.0,1852.0,1677.0,1900.0,1476.7,5.0,2650.0,1575.0,1570.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107692307692308,0.0,0.5892307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.5892307692307692,0.4107692307692308,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143.0,3.0,1.5,17.0,130.0,4.0,220.7972027972028,4649.0,1800.0,1416.0,1730.0,1310.5524475524476,5.0,2700.0,1547.0,1563.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8671328671328671,0.0,0.0,0.0,0.13286713286713284,0.0,0.0,0.0,0.0,0.0,0.0,0.8671328671328671,0.0,0.13286713286713284,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
481.0,2.0,1.7999999999999998,22.5,118.0,4.0,250.0,4506.0,1809.0,1685.0,2067.837837837838,1617.8378378378382,5.0,2684.0,1569.0,1571.0,25.0,35.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8378378378378378,0.0,0.16216216216216214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
105.0,3.0,1.8,12.9,106.55714285714286,4.0,181.0,4720.0,1815.0,1465.0,1847.2380952380954,1425.9809523809524,5.0,2770.0,1579.0,1589.0,10.476190476190476,15.476190476190474,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.047619047619047616,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.047619047619047616,0.0,0.0,0.9523809523809524,0.047619047619047616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.047619047619047616,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154.0,2.0,1.568181818181818,26.8,117.27272727272728,3.136363636363636,228.1818181818182,4565.0,1821.0,1624.0,2046.3636363636365,1560.8636363636365,5.0,2780.0,1561.0,1562.0,25.45454545454545,35.68181818181818,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.0,0.045454545454545456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3216.0,3.0,1.4986629353233831,10.5,81.29415422885572,4.0,143.7621268656716,4587.0,1798.0,1463.0,1685.9639303482584,1250.9639303482586,5.0,2640.0,1538.0,1541.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236318407960198,0.8342661691542289,0.013370646766169154,0.0,0.0,0.0,0.8342661691542289,0.0,0.0,0.013370646766169154,0.15236318407960198,0.0,0.9866293532338308,0.013370646766169154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
306.0,2.0,1.5,5.0,84.0,4.0,148.0,4465.0,1725.0,1685.0,1820.0,1295.0,6.5,2680.0,1460.0,1470.0,5.0,8.0,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
954.0,2.0,1.50188679245283,6.1,86.34591194968553,4.0,159.35220125786162,4709.2138364779885,1785.0,1719.7169811320755,1925.2830188679245,1438.7735849056603,7.314465408805032,2750.0,1530.0,1525.0,5.471698113207546,8.314465408805031,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6918238993710691,0.3081761006289308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8490566037735849,0.1509433962264151,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
525.0,2.0,1.6314285714285717,28.2,136.61142857142858,4.0,277.07428571428574,4667.0,1839.0,1660.7885714285715,2112.0761904761903,1637.0761904761905,5.0,2750.0,1584.0,1588.0,21.447619047619046,27.895238095238096,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26285714285714284,0.7371428571428571,0.0,0.0,0.0,0.26285714285714284,0.0,0.0,0.7371428571428571,0.0,0.0,0.0,1.0,0.7104761904761905,0.0,0.2895238095238095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
869.0,2.613348676639816,1.5464902186421174,14.5,99.8032220943613,3.934407364787112,171.18642117376294,4469.8158803222095,1823.0,1483.0,1716.2853855005753,1341.2853855005753,5.0,2648.0,1553.0,1544.0,10.70771001150748,15.70771001150748,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17951668584579974,0.8204833141542003,0.0,0.0,0.0,0.0,0.20713463751438435,0.0,0.0,0.6133486766398158,0.17951668584579974,0.0,0.7928653624856157,0.20713463751438435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
143.0,2.0,1.5,12.5,115.0,4.0,215.0,4530.0,1900.0,1700.0,1891.8881118881118,1516.8881118881118,5.0,2700.0,1601.0,1602.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314685314685315,0.4685314685314685,0.0,0.0,0.0,0.0,0.5314685314685315,0.0,0.0,0.0,0.4685314685314685,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
521.0,3.0,1.6,9.4,93.79999999999998,4.0,155.5,4570.0,1775.0,1445.0,1640.4529750479846,1265.4529750479844,5.0,2700.0,1549.0,1562.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7869481765834933,0.0,0.0,0.0,0.21305182341650672,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9865642994241842,0.0,0.01343570057581574,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96.0,2.0,1.5791666666666668,10.4,82.5625,4.0,162.29166666666666,4282.0,1706.0,1475.0,1636.875,1156.875,5.0,2603.0,1460.0,1500.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.7916666666666666,0.10416666666666667,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.10416666666666667,0.10416666666666667,0.0,0.8958333333333334,0.10416666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
413.0,2.0,2.0,15.3,121.0,4.0,199.0,4450.0,1855.0,1635.0,1981.9370460048426,1470.5786924939466,5.0,2640.0,1614.0,1615.0,15.193704600484262,20.19370460048426,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9443099273607748,0.0,0.0,0.0,0.05569007263922518,0.0,1.0,0.0,0.9612590799031476,0.0,0.0387409200968523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9612590799031476,0.0,0.0387409200968523,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176.0,2.0,2.0,35.2,189.10227272727272,4.0,400.0,4812.0,1903.0,1680.0,2347.159090909091,1859.9431818181815,5.0,2857.0,1645.0,1645.0,25.0,35.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2784090909090909,0.0,0.7215909090909091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
162.0,3.0,1.7999999999999998,12.5,100.0,4.0,169.0,4664.0,1750.0,1505.0,1684.0123456790122,1273.8148148148148,5.0,2650.0,1500.0,1485.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9506172839506172,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506172839506172,0.0,0.04938271604938271,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167.0,2.0,1.535928143712575,16.1,136.23353293413174,4.0,247.90419161676647,4524.0,1838.0,1686.4371257485031,1987.7664670658685,1612.7664670658685,5.0,2690.0,1563.0,1565.0,16.077844311377245,21.437125748502996,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8562874251497006,0.0,0.1437125748502994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270.0,3.0,1.834814814814815,22.5,126.78148148148148,4.0,271.1111111111111,4865.255555555556,1823.0666666666666,1472.1888888888889,2004.666666666667,1541.3703703703704,4.627777777777778,2827.0777777777776,1560.1777777777775,1555.8555555555554,20.87037037037037,26.740740740740737,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.9814814814814816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101.0,2.0,1.4,15.2,103.0,4.0,200.0,4278.0,1778.920792079208,1647.405940594059,1838.5148514851487,1428.5148514851487,5.0,2555.0,1540.0,1540.0,14.702970297029704,19.7029702970297,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9405940594059404,0.0,0.0,0.0,0.0594059405940594,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
772.0,2.0,1.4987046632124357,9.0,73.40284974093264,4.0,143.35103626943004,3970.418393782384,1682.5660621761658,1462.5906735751294,1587.0336787564768,1108.7564766839378,5.0,2470.0,1463.0,1456.0,9.397668393782384,14.156735751295335,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13212435233160622,0.8678756476683938,0.0,0.0,0.0,0.0,0.8678756476683938,0.0,0.0,0.0,0.13212435233160622,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
325.0,3.0,1.8596923076923075,18.1,116.06769230769231,4.0,205.7846153846154,4855.0,1854.0,1474.0,1960.0,1535.0,5.0,2737.0,1585.0,1587.0,15.0,20.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6492307692307693,0.3507692307692308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
992.0,3.0,1.5,8.600000000000001,85.0,4.0,142.0,4587.0,1825.0,1490.0,1665.9274193548388,1290.9274193548388,5.0,2687.0,1562.0,1548.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20161290322580644,0.7983870967741935,0.0,0.0,0.0,0.0,0.7983870967741935,0.0,0.0,0.0,0.20161290322580644,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159.0,2.0,1.5283018867924532,16.0,126.15094339622641,4.0,255.66037735849056,4545.0,1855.0,1690.0,1886.132075471698,1511.132075471698,5.0,2700.0,1574.0,1593.0,10.283018867924527,15.283018867924529,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9433962264150944,0.0,0.05660377358490566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
