sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
388.0,2.0,1.6198453608247425,12.099999999999998,97.59793814432992,4.0,160.59278350515464,4294.0,1772.0,1605.0,1770.0,1237.7216494845359,5.0,2610.0,1535.0,1540.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8994845360824743,0.0,0.0,0.0,0.10051546391752578,0.0,0.0,0.0,0.0,0.0,0.0,0.8994845360824743,0.0,0.10051546391752578,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
250.0,3.0,1.2384,10.6,85.19200000000001,4.0,183.24,4630.0,1775.0,1480.16,1772.88,1312.24,5.0,2700.0,1525.32,1520.48,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.064,0.9359999999999999,1.0,0.0,0.0,0.968,0.032,0.0,0.0,0.968,0.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
251.0,3.0,1.8964143426294824,13.0,121.80478087649401,4.0,211.72111553784862,4854.243027888446,1857.7290836653387,1473.8645418326694,1952.1912350597606,1509.768924302789,5.0,2804.2430278884467,1601.9243027888447,1608.3944223107571,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410358565737052,0.2589641434262948,0.0,0.0,0.0,0.7410358565737052,0.0,0.0,0.2589641434262948,0.0,0.0,0.7410358565737052,0.2589641434262948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
422.0,3.0,2.2495260663507106,58.6,149.97630331753555,5.165876777251184,291.6350710900474,5036.0,1874.0,1480.0,2292.4170616113747,1792.4170616113745,5.0,3012.0,1630.0,1620.0,50.0,75.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.9170616113744076,0.0,0.08293838862559241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
103.0,2.0,1.5,8.4,115.0,4.0,225.0,4500.0,1855.0,1690.0,1851.3106796116504,1476.3106796116504,5.0,2650.0,1590.0,1595.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08737864077669902,0.0,0.0,0.0,0.912621359223301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
413.0,3.0,1.860532687651332,36.60000000000001,128.02663438256658,4.0,282.56658595641653,4771.806295399516,1810.0,1442.0,2090.278450363196,1617.9418886198548,5.0,2907.0217917675545,1563.0,1545.0,35.0,50.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
304.0,2.0,1.461184210526316,7.8,98.0,4.0,180.16447368421046,4500.0,1834.0,1707.0,1856.7894736842104,1481.7894736842104,5.0,2661.0,1560.0,1560.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776315789473685,0.0,0.0,0.3223684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776315789473685,0.0,0.3223684210526316,0.0,0.3223684210526316,0.6776315789473685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
893.0,2.0,1.4620380739081746,6.779386467522496,79.25408734602463,4.0,142.64053751399774,4400.0,1680.0,1762.6315789473686,1825.0,1277.6405375139975,7.5,2720.0,1420.0,1440.0,0.0,5.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
732.0,2.0,1.5153005464480875,12.5,87.60109289617485,4.0,185.08879781420762,4255.0,1799.0,1452.0,1748.825136612022,1268.9139344262296,5.0,2637.0,1549.0,1520.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765027322404371,0.4234972677595629,0.0,0.0,0.0,0.5765027322404371,0.0,0.0,0.4234972677595629,0.0,0.0,0.5765027322404371,0.4234972677595629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
87.0,3.0,2.0,26.7,200.0,4.0,400.0,4730.0,1824.0,1426.0,1996.0,1600.0,5.0,2860.0,1535.0,1578.0,25.0,35.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
98.0,2.0,1.5,8.2,96.0,4.0,155.0,4065.0,1695.0,1525.0,1497.2448979591834,1076.1632653061224,5.0,2530.0,1480.0,1465.0,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9081632653061223,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081632653061223,0.0,0.09183673469387756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
95.0,3.0,2.0,31.0,193.0,4.0,400.0,5131.0,1852.0,1502.0,2260.0,1840.0,5.0,2837.0,1580.0,1591.0,35.0,50.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
439.0,2.0,1.7145785876993167,7.400000000000001,103.5626423690205,4.0,198.52847380410026,4620.797266514806,1818.7927107061505,1755.136674259681,1834.646924829157,1447.1230068337131,5.0,2750.0,1554.0,1549.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6856492027334852,0.3143507972665148,0.0,0.0,0.0,0.5353075170842825,0.0,0.0,0.0,0.0888382687927107,0.3758542141230069,0.0,0.7152619589977222,0.2847380410022779,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
50.0,2.0,1.5,8.9,83.0,4.0,140.0,4280.0,1785.0,1658.0,1664.0,1289.0,5.0,2530.0,1527.0,1533.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
403.0,3.0,2.0,24.7,144.24317617866004,4.0,324.7146401985112,4818.0,1843.0,1432.0,2023.9578163771714,1572.5434243176178,5.0,2908.0,1566.0,1549.0,35.0,50.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9057071960297768,0.0,0.09429280397022333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
61.0,2.0,1.5,12.7,110.0,4.0,210.0,4451.0,1845.0,1675.0,1896.3934426229507,1456.3934426229507,5.0,2670.0,1540.0,1540.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,0.0,0.0,0.18032786885245905,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,0.18032786885245905,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
372.0,2.0,1.5,4.3,82.0,4.0,146.5,4620.0,1710.0,1535.0,1700.0,1210.0,5.0,2750.0,1482.0,1488.0,5.0,8.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
476.0,2.0,1.4781512605042018,9.5,110.7983193277311,4.0,231.39495798319328,4510.0,1852.0,1677.0,1900.0,1490.9138655462186,5.0,2650.0,1575.0,1570.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953781512605042,0.657563025210084,0.14705882352941174,0.0,0.0,0.0,0.657563025210084,0.0,0.0,0.14705882352941174,0.1953781512605042,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
161.0,3.0,1.4397515527950309,10.4,95.83850931677021,4.0,180.80745341614903,4725.0,1802.0,1478.0,1735.9937888198758,1360.9937888198758,5.0,2700.0,1551.0,1546.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.39130434782608703,0.0,0.2795031055900621,0.7204968944099379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
248.0,3.0,1.3870967741935485,15.6,121.41935483870968,3.7741935483870965,209.84677419354838,4649.0,1800.0,1416.0,1719.838709677419,1295.3185483870966,5.0,2700.0,1547.0,1563.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9233870967741936,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.9233870967741936,0.0,0.07661290322580645,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
240.0,2.0,1.5833333333333333,22.1,136.83333333333334,4.0,288.0,4652.0,1843.0,1685.5,2001.666666666667,1551.666666666667,5.0,2725.0,1573.0,1585.0,20.0,25.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
593.0,2.0,1.7170320404721755,21.5,126.58684654300168,4.0,282.54637436762226,4620.637436762226,1825.6947723440135,1678.3220910623945,2068.6930860033726,1607.5632377740305,5.0,2743.544688026981,1576.2344013490726,1571.5564924114674,25.0,35.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4435075885328836,0.5564924114671164,0.0,0.0,0.0,0.18887015177065766,0.0,0.0,0.8111298482293423,0.0,0.0,0.0,1.0,0.9055649241146712,0.0,0.09443507588532883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
238.0,3.0,1.7823529411764707,12.4,107.09117647058822,4.0,183.85294117647058,4720.0,1815.0,1465.0,1863.5294117647054,1462.1764705882354,5.0,2770.0,1579.0,1589.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117647058823528,0.08823529411764706,0.0,0.0,0.0,0.9117647058823528,0.0,0.0,0.08823529411764706,0.0,0.0,0.9117647058823528,0.08823529411764706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9.0,2.0,1.3,10.559431076049805,101.0,4.0,202.0,4350.0,1825.0,1655.0,1780.0,1380.0,5.0,2560.0,1554.0,1550.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
252.0,2.0,1.5555555555555556,26.4,116.11111111111113,3.111111111111111,226.66666666666663,4565.0,1821.0,1623.6944444444446,2050.1388888888887,1566.0555555555554,5.0,2780.0,1561.0,1562.0,25.0,35.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9722222222222222,0.0,0.027777777777777776,0.9722222222222222,0.027777777777777776,0.0,0.0,0.9722222222222222,0.0,0.0,0.027777777777777776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2967.0,3.0,1.4994270306707111,11.7,81.12605325244354,4.0,143.32659251769462,4587.0,1798.0,1463.0,1685.6184698348497,1250.61846983485,5.0,2640.0,1538.0,1541.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15369059656218406,0.8405797101449275,0.005729693292888439,0.0,0.0,0.0,0.8405797101449275,0.0,0.0,0.005729693292888439,0.15369059656218406,0.0,0.9942703067071116,0.005729693292888439,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
225.0,2.0,1.5,5.6,84.0,4.0,148.0,4465.0,1725.0,1685.0,1850.0,1325.0,6.5,2680.0,1460.0,1470.0,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
588.0,2.0,1.5367346938775508,9.9,95.18367346938776,4.0,183.7142857142857,4724.285714285715,1792.142857142857,1728.5204081632653,1933.571428571429,1452.34693877551,6.5,2750.0,1533.2653061224491,1528.2653061224491,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6122448979591837,0.3877551020408163,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.8877551020408163,0.0,0.6122448979591837,0.3877551020408163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
642.0,2.0,1.5919003115264798,20.0,131.31464174454828,4.0,268.93146417445485,4667.0,1839.0,1660.5514018691586,2084.0654205607475,1609.0654205607473,5.0,2750.0,1584.0,1588.0,20.0,25.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838006230529595,0.8161993769470405,0.0,0.0,0.0,0.1838006230529595,0.0,0.0,0.8161993769470405,0.0,0.0,0.0,1.0,0.8161993769470405,0.0,0.1838006230529595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
665.0,3.0,1.5,9.0,80.0,4.0,141.0,4544.0,1779.0,1467.0,1647.3082706766918,1212.3082706766918,5.0,2600.0,1538.0,1539.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172932330827068,0.6827067669172933,0.0,0.0,0.0,0.0,0.6827067669172933,0.0,0.0,0.0,0.3172932330827068,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
780.0,2.505128205128205,1.5346153846153847,13.7,97.46923076923076,3.905128205128205,166.89743589743588,4451.8512820512815,1823.0,1483.0,1713.0166666666669,1338.0166666666667,5.0,2648.0,1553.0,1544.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14743589743589744,0.8525641025641025,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.0,0.6833333333333333,0.14743589743589744,0.0,0.8205128205128205,0.1794871794871795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
10.0,2.0,1.5,12.417217254638672,115.0,4.0,215.0,4530.0,1900.0,1700.0,1860.0,1485.0,5.0,2700.0,1601.0,1602.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
33.0,2.0,2.084848484848485,17.6,126.03030303030305,4.0,208.2121212121212,4705.0,1810.0,1680.0,2032.7272727272727,1470.7575757575758,5.0,2670.0,1540.0,1540.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7878787878787878,0.0,0.21212121212121213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
234.0,3.0,1.6,8.5,93.8,4.0,155.5,4570.0,1775.0,1445.0,1647.666666666667,1272.6666666666667,5.0,2700.0,1549.0,1562.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
39.0,3.0,1.4589743589743591,7.2,77.76923076923076,4.0,136.5128205128205,4440.0,1700.0,1490.0,1500.0,1080.7692307692307,5.0,2550.0,1462.051282051282,1462.051282051282,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7948717948717948,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,0.0,0.20512820512820512,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
29.0,2.0,1.6,12.1,81.0,4.0,155.0,4282.0,1706.0,1475.0,1635.0,1155.0,5.0,2603.0,1460.0,1500.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
169.0,2.0,1.5183431952662725,16.2,121.88757396449705,4.0,247.33727810650888,4415.0,1819.0,1627.3668639053255,1857.810650887574,1482.810650887574,5.0,2636.0,1544.1183431952663,1544.1183431952663,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816568047337278,0.0,0.11834319526627217,0.0,0.11834319526627217,0.0,0.0,0.8816568047337278,0.0,0.0,0.11834319526627217,0.8816568047337278,0.8816568047337278,0.0,0.11834319526627217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
148.0,2.0,2.0,12.3,121.0,4.0,199.0,4450.0,1855.0,1635.0,1980.0,1470.0,5.0,2640.0,1614.0,1615.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
167.0,2.0,1.8,15.0,130.0,4.0,245.0,4748.0,1933.0,1697.0,2162.0,1787.0,5.0,2850.0,1641.0,1642.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
