class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
496459,96,13,2,1,3,1,0.0,3,1.6,0,7.4,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,3,39
496459,509,13,2,1,3,1,5.0,5,1.6,0,7.4,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,3,39
496459,48,13,2,1,3,1,5.0,5,1.6,0,7.4,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,3,39
496459,230,13,2,1,3,1,0.0,3,1.6,0,7.0,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,4,40
496459,413,13,2,1,3,1,5.0,5,1.6,0,7.0,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,4,40
496459,67,13,2,1,3,1,5.0,5,1.6,0,7.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,4,40
496459,38,13,2,1,3,1,5.0,5,1.6,0,7.5,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,5,41
496459,125,13,2,1,3,1,0.0,3,1.6,0,7.5,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,5,41
496459,394,13,2,1,3,1,5.0,5,1.6,0,7.5,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,5,41
496459,29,13,2,1,3,1,5.0,5,1.6,0,7.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,6,42
496459,58,13,2,1,3,1,0.0,3,1.6,0,7.9,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,6,42
496459,317,13,2,1,3,1,5.0,5,1.6,0,7.9,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,6,42
496459,451,13,2,1,3,1,5.0,5,1.6,0,7.7,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,7,43
496459,48,13,2,1,3,1,5.0,5,1.6,0,7.7,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,7,43
496459,10,13,2,1,3,1,0.0,3,1.6,0,7.7,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,7,43
496459,86,13,2,1,3,1,0.0,3,1.6,0,7.7,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,7,43
496459,134,13,2,1,3,1,0.0,3,1.6,0,7.6,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,8,44
496459,96,13,2,1,3,1,5.0,5,1.6,0,7.6,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,8,44
496459,10,13,2,1,3,1,0.0,3,1.6,0,7.6,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,8,44
496459,432,13,2,1,3,1,5.0,5,1.6,0,7.6,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,8,44
496459,518,13,2,1,3,1,5.0,5,1.6,0,6.9,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,9,45
496459,10,13,2,1,3,1,0.0,3,1.6,0,6.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,9,45
496459,125,13,2,1,3,1,0.0,3,1.6,0,6.9,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,9,45
496459,38,13,2,1,3,1,5.0,5,1.6,0,6.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,9,45
496459,29,13,2,1,3,1,5.0,5,1.6,0,8.8,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,10,46
496459,509,13,2,1,3,1,5.0,5,1.6,0,8.8,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,10,46
496459,144,13,2,1,3,1,0.0,3,1.6,0,8.8,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,10,46
496459,29,13,2,1,3,1,5.0,5,1.6,0,7.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,11,47
496459,173,13,2,1,3,1,0.0,3,1.6,0,7.9,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,11,47
496459,10,13,2,1,3,1,0.0,3,1.6,0,7.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,11,47
496459,643,13,2,1,3,1,5.0,5,1.6,0,7.9,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,11,47
496459,182,13,2,1,3,1,0.0,3,1.6,0,8.5,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,12,48
496459,614,13,2,1,3,1,5.0,5,1.6,0,8.5,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,12,48
496459,115,13,2,1,3,1,0.0,3,1.6,0,8.5,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2015,12,48
496459,144,13,2,1,3,1,5.0,5,1.6,0,8.5,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2015,12,48
496459,106,13,2,1,3,1,5.0,5,1.6,0,6.6,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,1,49
496459,250,13,2,1,3,1,0.0,3,1.6,0,6.6,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,1,49
496459,19,13,2,1,3,1,0.0,3,1.6,0,6.6,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,1,49
496459,902,13,2,1,3,1,5.0,5,1.6,0,6.6,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,1,49
496459,211,13,2,1,3,1,0.0,3,1.6,0,8.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,2,50
496459,518,13,2,1,3,1,5.0,5,1.6,0,8.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,2,50
496459,10,13,2,1,3,1,0.0,3,1.6,0,8.0,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,2,50
496459,106,13,2,1,3,1,5.0,5,1.6,0,8.0,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,2,50
496459,432,13,2,1,3,1,5.0,5,1.6,0,7.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,3,51
496459,115,13,2,1,3,1,0.0,3,1.6,0,7.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,3,51
496459,38,13,2,1,3,1,5.0,5,1.6,0,7.2,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,3,51
496459,29,13,2,1,3,1,0.0,3,1.6,0,7.2,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,3,51
496459,10,13,2,1,3,1,0.0,3,1.6,0,7.8,1,1,1,3,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,4,52
496459,19,13,2,1,3,1,0.0,3,1.6,0,7.8,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,4,52
496459,221,13,2,1,3,1,5.0,5,1.6,0,7.8,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,4,52
496459,432,13,2,1,3,1,5.0,5,1.6,0,9.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,5,53
496459,115,13,2,1,3,1,0.0,3,1.6,0,9.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,5,53
496459,115,13,2,1,3,1,0.0,3,1.6,0,9.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,6,54
496459,326,13,2,1,3,1,5.0,5,1.6,0,9.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,6,54
496459,173,13,2,1,3,1,0.0,3,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,7,55
496459,422,13,2,1,3,1,5.0,5,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,7,55
496459,442,13,2,1,3,1,5.0,5,1.6,0,7.4,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,8,56
496459,154,13,2,1,3,1,0.0,3,1.6,0,7.4,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,8,10,2016,8,56
496459,326,13,2,1,3,1,5.0,5,1.6,0,8.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,9,57
496459,144,13,2,1,3,1,0.0,3,1.6,0,8.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2016,9,57
496459,144,13,2,1,3,1,0.0,3,1.6,0,9.1,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2016,10,58
496459,422,13,2,1,3,1,5.0,5,1.6,0,9.1,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,10,58
496459,240,13,2,1,3,1,0.0,3,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2016,11,59
496459,346,13,2,1,3,1,5.0,5,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,11,59
496459,643,13,2,1,3,1,5.0,5,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2016,12,60
496459,307,13,2,1,3,1,0.0,3,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2016,12,60
496459,144,13,2,1,3,1,0.0,3,1.6,0,6.7,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,1,61
496459,422,13,2,1,3,1,5.0,5,1.6,0,6.7,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,1,61
496459,192,13,2,1,3,1,5.0,5,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,2,62
496459,96,13,2,1,3,1,0.0,3,1.6,0,8.3,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,2,62
496459,106,13,2,1,3,1,0.0,3,1.6,0,7.5,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,3,63
496459,250,13,2,1,3,1,5.0,5,1.6,0,7.5,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,3,63
496459,134,13,2,1,3,1,0.0,3,1.6,0,7.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,4,64
496459,211,13,2,1,3,1,5.0,5,1.6,0,7.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,4,64
496459,240,13,2,1,3,1,5.0,5,1.6,0,7.4,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,5,65
496459,144,13,2,1,3,1,0.0,3,1.6,0,7.4,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,5,65
496459,163,13,2,1,3,1,5.0,5,1.6,0,7.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,6,66
496459,106,13,2,1,3,1,0.0,3,1.6,0,7.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,6,66
496459,163,13,2,1,3,1,0.0,3,1.6,0,6.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,7,67
496459,192,13,2,1,3,1,5.0,5,1.6,0,6.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,7,67
496459,173,13,2,1,3,1,5.0,5,1.6,0,6.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,8,68
496459,154,13,2,1,3,1,0.0,3,1.6,0,6.0,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,8,68
496459,269,13,2,1,3,1,5.0,5,1.6,0,7.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,9,69
496459,211,13,2,1,3,1,0.0,3,1.6,0,7.2,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,9,69
496459,211,13,2,1,3,1,5.0,5,1.6,0,6.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1733,1358,5.0,2510,1500,1495,5,8,2017,10,70
496459,173,13,2,1,3,1,0.0,3,1.6,0,6.9,1,1,1,1,2,1,93.0,4,160.0,4420,1760,1670,1765,1390,5.0,2510,1500,1495,5,8,2017,10,70
501564,37,25,2,1,2,1,6.0,1,2.0,1,18.3,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2016,11,59
501564,112,25,2,1,2,1,6.0,1,2.0,1,20.0,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2016,12,60
501564,205,25,2,1,2,1,6.0,1,2.0,1,26.0,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,1,61
501564,167,25,2,1,2,1,6.0,1,2.0,1,16.4,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,2,62
501564,195,25,2,1,2,1,6.0,1,2.0,1,16.4,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,3,63
501564,93,25,2,1,2,1,6.0,1,2.0,1,16.9,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,4,64
501564,9,25,2,1,2,1,6.0,1,2.0,1,19.7,3,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1990,7.0,2800,1630,1632,15,20,2017,5,65
501564,149,25,2,1,2,1,6.0,1,2.0,1,19.7,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,5,65
501564,9,25,2,1,2,1,6.0,1,2.0,1,16.1,3,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1990,7.0,2800,1630,1632,15,20,2017,6,66
501564,233,25,2,1,2,1,6.0,1,2.0,1,16.1,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,6,66
501564,19,25,2,1,2,1,6.0,1,2.0,1,25.6,3,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1990,7.0,2800,1630,1632,15,20,2017,7,67
501564,93,25,2,1,2,1,6.0,1,2.0,1,25.6,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,7,67
501564,56,25,2,1,2,1,6.0,1,2.0,1,21.0,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,8,68
501564,19,25,2,1,2,1,6.0,1,2.0,1,16.6,3,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1990,7.0,2800,1630,1632,15,20,2017,9,69
501564,233,25,2,1,2,1,6.0,1,2.0,1,16.6,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,9,69
501564,149,25,2,1,2,1,6.0,1,2.0,1,25.5,1,1,1,1,2,1,148.0,4,320.0,4810,1910,1770,2515,1870,7.0,2800,1630,1632,15,20,2017,10,70
510309,10,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2015,12,48
510309,5,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2015,12,48
510309,26,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2015,12,48
510309,10,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,1,49
510309,62,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,1,49
510309,52,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,1,49
510309,52,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,2,50
510309,16,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,2,50
510309,16,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,2,50
510309,36,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,3,51
510309,31,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,3,51
510309,52,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,3,51
510309,52,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,4,52
510309,120,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,4,52
510309,62,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,4,52
510309,31,34,2,1,2,4,9.0,1,2.0,1,39.6,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,5,53
510309,31,34,2,1,2,4,9.0,1,2.0,1,39.6,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,5,53
510309,68,34,2,1,2,4,9.0,1,2.0,1,39.6,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,5,53
510309,109,34,2,1,2,4,9.0,1,2.0,1,57.9,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,6,54
510309,36,34,2,1,2,4,9.0,1,2.0,1,57.9,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,6,54
510309,62,34,2,1,2,4,9.0,1,2.0,1,39.6,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,7,55
510309,26,34,2,1,2,4,9.0,1,2.0,1,39.6,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,7,55
510309,99,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,8,56
510309,42,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,8,56
510309,52,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,8,56
510309,83,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,9,57
510309,10,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,9,57
510309,16,34,2,1,2,4,9.0,1,2.0,1,44.3,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,9,57
510309,26,34,2,1,2,4,9.0,1,2.0,1,57.9,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,10,58
510309,94,34,2,1,2,4,9.0,1,2.0,1,57.9,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,10,58
510309,16,34,2,1,2,4,9.0,1,2.0,1,57.9,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,10,58
510309,26,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,11,59
510309,16,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,11,59
510309,62,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,11,59
510309,31,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2016,12,60
510309,21,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2016,12,60
510309,78,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2016,12,60
510309,135,34,2,1,2,4,9.0,1,2.0,1,49.6,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,1,61
510309,36,34,2,1,2,4,9.0,1,2.0,1,49.6,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,1,61
510309,42,34,2,1,2,4,9.0,1,2.0,1,49.6,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,1,61
510309,83,34,2,1,2,4,9.0,1,2.0,1,42.9,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,2,62
510309,16,34,2,1,2,4,9.0,1,2.0,1,42.9,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,2,62
510309,62,34,2,1,2,4,9.0,1,2.0,1,48.8,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,3,63
510309,83,34,2,1,2,4,9.0,1,2.0,1,48.8,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,3,63
510309,31,34,2,1,2,4,9.0,1,2.0,1,48.8,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,3,63
510309,161,34,2,1,2,4,9.0,1,2.0,1,48.8,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,4,64
510309,26,34,2,1,2,4,9.0,1,2.0,1,48.8,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,4,64
510309,31,34,2,1,2,4,9.0,1,2.0,1,48.8,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,4,64
