sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
255.0,3.0,2.19921568627451,36.2,153.09803921568627,4.894117647058824,314.5882352941176,5036.0,1874.0,1480.0,2299.960784313725,1799.9607843137255,5.0,3012.0,1630.0,1620.0,50.0,75.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.7254901960784313,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.7254901960784313,0.0,0.0,0.27450980392156865,0.7254901960784313,0.8274509803921568,0.0,0.17254901960784313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289.0,3.0,1.8934256055363323,34.8,129.67128027681662,4.0,286.6782006920415,4780.612456747404,1810.0,1442.0,2106.3840830449826,1641.7231833910034,5.0,2917.2318339100348,1563.3114186851208,1544.4809688581315,35.0,50.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9653979238754326,0.034602076124567484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
117.0,2.0,1.4239316239316242,7.4,98.0,4.0,181.28205128205127,4500.0,1834.0,1707.0,1862.1538461538464,1487.1538461538462,5.0,2661.0,1560.0,1560.0,8.0,10.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521367521367521,0.0,0.0,0.2478632478632479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521367521367521,0.0,0.2478632478632479,0.0,0.2478632478632479,0.7521367521367521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2143.0,2.0,1.4368642090527295,6.9424646985458525,77.43317778814745,4.0,140.08119458702754,4400.0,1680.0,1759.650023331778,1825.0,1265.6794213719086,7.5,2720.0,1420.0,1440.0,0.0,5.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
363.0,2.0,1.5162534435261708,13.8,87.78236914600552,4.0,185.20661157024796,4255.0,1799.0,1452.0,1749.090909090909,1269.2699724517904,5.0,2637.0,1549.0,1520.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581267217630854,0.41873278236914596,0.0,0.0,0.0,0.581267217630854,0.0,0.0,0.41873278236914596,0.0,0.0,0.581267217630854,0.41873278236914596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
51.0,3.0,2.0,27.6,200.0,4.0,400.0,4730.0,1824.0,1426.0,1996.0,1600.0,5.0,2860.0,1535.0,1578.0,25.0,35.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
267.0,2.0,1.5,8.0,96.0,4.0,155.0,4065.0,1695.0,1525.0,1496.9662921348315,1076.887640449438,5.0,2530.0,1480.0,1465.0,8.0,10.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8988764044943821,0.0,0.0,0.10112359550561796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988764044943821,0.0,0.10112359550561796,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
85.0,3.0,2.0,37.8,193.0,4.0,400.0,5131.0,1852.0,1502.0,2260.0,1840.0,5.0,2837.0,1580.0,1591.0,35.0,50.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1002.0,2.0,1.7299401197604791,8.399999999999999,103.10179640718565,4.0,196.27544910179643,4620.0,1820.0,1750.0648702594808,1796.9960079840316,1421.4790419161675,5.0,2750.0,1554.0,1549.0,8.0,10.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5778443113772455,0.4221556886227545,0.0,0.0,0.0,0.4930139720558882,0.0,0.0,0.0,0.0,0.5069860279441117,0.0,0.7664670658682635,0.2335329341317365,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
28.0,2.0,1.5,10.0,83.0,4.0,140.0,4280.0,1785.0,1658.0,1650.357142857143,1275.357142857143,5.0,2530.0,1527.0,1533.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.3928571428571429,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
175.0,3.0,2.0,30.1,142.05714285714285,4.0,322.2857142857143,4818.0,1843.0,1432.0,2019.3428571428567,1568.6571428571426,5.0,2908.0,1566.0,1549.0,35.0,50.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9542857142857144,0.0,0.045714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
73.0,2.0,1.5,11.8,110.0,4.0,210.0,4451.0,1845.0,1675.0,1898.3561643835615,1458.3561643835615,5.0,2670.0,1540.0,1540.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178082191780822,0.0,0.0,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.9178082191780822,0.0,0.0821917808219178,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289.0,2.0,1.4480968858131489,13.8,109.14532871972318,4.0,226.43598615916957,4510.0,1852.0,1677.0,1900.0,1483.235294117647,5.0,2650.0,1575.0,1570.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391003460207612,0.4602076124567474,0.20069204152249132,0.0,0.0,0.0,0.4602076124567474,0.0,0.0,0.20069204152249132,0.3391003460207612,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
178.0,3.0,1.5752808988764044,9.800000000000002,96.65168539325843,4.0,176.74157303370785,4725.0,1802.0,1478.0,1720.9550561797753,1345.9550561797753,5.0,2700.0,1551.0,1546.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398876404494382,0.6011235955056179,0.0,0.5505617977528089,0.44943820224719105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
229.0,3.0,1.406113537117904,17.0,122.86462882096072,3.812227074235808,211.67248908296943,4649.0,1800.0,1416.0,1721.5502183406113,1302.6855895196506,5.0,2700.0,1547.0,1563.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9170305676855895,0.0,0.0,0.0,0.08296943231441048,0.0,0.0,0.0,0.0,0.0,0.0,0.9170305676855895,0.0,0.08296943231441048,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
369.0,2.0,1.6845528455284553,38.9,120.48780487804878,4.0,265.8536585365854,4565.176151761518,1817.6178861788615,1681.5528455284552,2052.60162601626,1596.8563685636857,5.0,2714.7371273712743,1572.7344173441736,1571.2872628726284,25.0,35.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127371273712737,0.2872628726287263,0.0,0.0,0.0,0.4092140921409214,0.0,0.0,0.5907859078590786,0.0,0.0,0.0,1.0,0.924119241192412,0.0,0.07588075880758807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
138.0,3.0,1.7768115942028984,17.0,107.74782608695652,4.0,186.31884057971016,4720.0,1815.0,1465.0,1864.6376811594205,1463.1739130434785,5.0,2770.0,1579.0,1589.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840579710144928,0.11594202898550725,0.0,0.0,0.0,0.8840579710144928,0.0,0.0,0.11594202898550725,0.0,0.0,0.8840579710144928,0.11594202898550725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112.0,2.0,1.5625,29.3,116.75,3.125,227.5,4565.0,1821.0,1624.0,2042.5,1557.125,5.0,2780.0,1561.0,1562.0,25.0,35.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1660.0,3.0,1.5,10.6,81.0,4.0,143.0,4587.0,1798.0,1463.0,1683.313253012048,1248.313253012048,5.0,2640.0,1538.0,1541.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22289156626506024,0.7771084337349398,0.0,0.0,0.0,0.0,0.7771084337349398,0.0,0.0,0.0,0.22289156626506024,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
432.0,2.0,1.5,6.3,84.0,4.0,148.0,4465.0,1725.0,1685.0,1830.0,1305.0,6.5,2680.0,1460.0,1470.0,5.0,8.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1182.0,2.0,1.5274111675126905,9.0,90.41624365482235,4.0,170.03045685279187,4713.553299492386,1786.7766497461926,1724.1370558375634,1928.3502538071066,1442.9949238578681,6.5,2750.0,1530.8121827411167,1525.8121827411167,5.0,8.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7614213197969543,0.2385786802030457,0.0,0.0,0.0,0.09137055837563453,0.0,0.0,0.0,0.0,0.9086294416243654,0.0,0.7614213197969543,0.2385786802030457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
331.0,2.0,1.5830815709969788,18.7,130.13293051359517,4.0,267.1148036253776,4667.0,1839.0,1660.4984894259821,2079.909365558912,1604.9093655589124,5.0,2750.0,1584.0,1588.0,20.0,25.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661631419939577,0.8338368580060423,0.0,0.0,0.0,0.1661631419939577,0.0,0.0,0.8338368580060423,0.0,0.0,0.0,1.0,0.8338368580060423,0.0,0.1661631419939577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
469.0,3.0,1.5,10.2,80.0,4.0,141.0,4544.0,1779.0,1467.0,1650.3624733475478,1215.362473347548,5.0,2600.0,1538.0,1539.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24093816631130066,0.7590618336886994,0.0,0.0,0.0,0.0,0.7590618336886994,0.0,0.0,0.0,0.24093816631130066,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
476.0,2.6029411764705883,1.5707983193277313,13.0,101.83823529411764,3.983193277310925,174.67016806722685,4468.088235294118,1823.0,1483.0,1718.5588235294117,1343.5588235294115,5.0,2648.0,1553.0,1544.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722689075630252,0.8277310924369747,0.0,0.0,0.0,0.0,0.19117647058823528,0.0,0.0,0.6365546218487395,0.1722689075630252,0.0,0.7920168067226891,0.20798319327731093,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
124.0,2.0,1.5,14.0,115.0,4.0,215.0,4530.0,1900.0,1700.0,1905.967741935484,1530.967741935484,5.0,2700.0,1601.0,1602.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661290322580645,0.2338709677419355,0.0,0.0,0.0,0.0,0.7661290322580645,0.0,0.0,0.0,0.2338709677419355,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
21.0,2.0,2.2666666666666666,20.1,134.66666666666666,4.0,223.66666666666663,4705.0,1810.0,1680.0,2135.0,1546.666666666667,5.0,2670.0,1540.0,1540.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
287.0,3.0,1.6,8.4,93.8,4.0,155.5,4570.0,1775.0,1445.0,1647.0731707317073,1272.0731707317073,5.0,2700.0,1549.0,1562.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9303135888501742,0.0,0.0,0.0,0.06968641114982578,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38.0,2.0,1.6,8.3,81.0,4.0,155.0,4282.0,1706.0,1475.0,1635.0,1155.0,5.0,2603.0,1460.0,1500.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
79.0,2.0,1.4,20.0,121.0,4.0,250.0,4415.0,1819.0,1625.0,1830.0,1455.0,5.0,2636.0,1544.0,1544.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
375.0,2.0,2.0,14.3,121.0,4.0,199.0,4450.0,1855.0,1635.0,1980.0,1469.168,5.0,2640.0,1614.0,1615.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9786666666666668,0.0,0.0,0.0,0.021333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98.0,2.0,2.0,35.2,186.0,4.0,400.0,4812.0,1903.0,1680.0,2325.0,1840.0,5.0,2857.0,1645.0,1645.0,25.0,35.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
170.0,3.0,1.8,12.4,100.0,4.0,169.0,4664.0,1750.0,1505.0,1685.0,1275.0,5.0,2650.0,1500.0,1485.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129.0,2.0,1.6666666666666667,22.9,150.66666666666666,4.0,276.6666666666667,4524.0,1838.0,1691.8217054263564,2020.2945736434106,1652.9612403100775,5.0,2656.6666666666665,1563.0,1565.0,20.0,25.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5736434108527132,0.0,0.4263565891472868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275.0,3.0,1.8189090909090908,17.899999999999995,134.56363636363636,4.0,303.45454545454544,4865.981818181818,1831.7818181818186,1464.2,2002.290909090909,1504.7272727272727,5.0,2869.927272727273,1583.4181818181821,1569.6545454545455,20.0,25.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
389.0,2.0,1.5,5.5,82.0,4.0,146.5,4220.0,1740.0,1624.7172236503854,1579.1516709511566,1206.0,5.0,2550.0,1490.0,1496.0,5.0,8.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
