sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1,price_diff
10.0,2.0,1.3,9.206893920898438,98.0,4.0,185.0,4500.0,1834.0,1707.0,1880.0,1505.0,5.0,2661.0,1560.0,1560.0,8.0,10.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6034469604492188
1522.0,2.0,1.4444152431011827,7.10656092921945,77.97936925098557,4.0,140.84888304862022,4400.0,1680.0,1758.7647831800266,1825.0,1263.890932982917,7.485216819973719,2720.0,1420.0,1440.0,4.073587385019711,7.444152431011826,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8998412737372325
648.0,2.0,1.4796296296296296,26.600000000000005,90.179012345679,4.0,197.39969135802468,4255.0,1799.0,1452.0,1749.475308641975,1270.0385802469134,5.0,2637.0,1549.0,1520.0,12.800925925925926,17.800925925925924,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253086419753088,0.367283950617284,0.5601851851851852,0.0,0.0,0.0,0.367283950617284,0.0,0.0,0.5601851851851852,0.07253086419753088,0.0,0.39814814814814814,0.6018518518518519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.7598148148148165
107.0,3.0,2.0,35.2,200.0,4.0,400.0,4730.0,1824.0,1426.0,1996.0,1600.0,5.0,2860.0,1535.0,1578.0,25.0,35.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0200000000000002
196.0,2.0,1.5,9.3,96.0,4.0,155.0,4065.0,1695.0,1525.0,1497.2448979591834,1076.1632653061224,5.0,2530.0,1480.0,1465.0,7.724489795918367,9.816326530612244,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9081632653061223,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081632653061223,0.0,0.09183673469387756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7531707317073177
111.0,3.0,2.0,32.0,193.0,4.0,400.0,5131.0,1852.0,1502.0,2260.0,1840.0,5.0,2837.0,1580.0,1591.0,35.0,50.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
865.0,2.0,1.7684393063583816,8.8,101.94682080924856,4.0,190.62890173410403,4620.0,1820.0,1750.0,1787.364161849711,1397.3803468208093,5.0,2750.0,1554.0,1549.0,6.512138728323699,9.008092485549133,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6763005780346821,0.3236994219653179,0.0,0.0,0.0,0.18034682080924846,0.0,0.0,0.0,0.0,0.8196531791907514,0.0,0.8947976878612717,0.10520231213872833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.916628068550255
94.0,2.0,1.4414893617021276,7.8000000000000025,84.28723404255321,3.882978723404255,143.5106382978723,4280.0,1785.0,1658.0,1663.563829787234,1288.563829787234,5.0,2530.0,1527.0,1533.0,10.0,15.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340425531914893,0.7659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,0.2340425531914893,0.0,0.8829787234042553,0.11702127659574467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4399999999999997
365.0,3.0,1.9791780821917808,28.1,130.54246575342466,4.0,312.71232876712327,4761.0,1826.0,1439.0,2020.0,1598.958904109589,5.0,2869.0,1564.0,1550.0,25.0,35.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.31000000000000016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
586.0,2.0,1.4030716723549488,9.8,106.6689419795222,4.0,219.00682593856646,4510.0,1852.0,1677.0,1900.0,1476.501706484641,5.0,2650.0,1575.0,1570.0,10.0,15.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39590443686006827,0.0,0.6040955631399317,0.0,0.0,0.0,0.0,0.0,0.0,0.6040955631399317,0.39590443686006827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.039999999999999855
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86.0,3.0,1.5,15.6,130.0,4.0,220.4186046511628,4649.0,1800.0,1416.0,1730.0,1312.4418604651162,5.0,2700.0,1547.0,1563.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9302325581395348,0.0,0.0,0.0,0.06976744186046513,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395348,0.0,0.06976744186046513,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.12
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426.0,2.0,1.810328638497653,17.5,119.49765258215963,4.0,251.54929577464787,4506.0,1809.0,1685.0,2071.079812206573,1621.0798122065728,5.0,2684.0,1569.0,1571.0,24.859154929577464,34.7887323943662,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9859154929577464,0.0,0.0,0.0,0.014084507042253518,0.0,0.0,1.0,0.8028169014084507,0.0,0.19718309859154928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.7411347517730493
132.0,3.0,1.8,12.9,106.23863636363636,4.0,179.97727272727272,4720.0,1815.0,1465.0,1835.3030303030305,1401.7045454545455,5.0,2770.0,1579.0,1589.0,10.37878787878788,15.37878787878788,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621212121212122,0.03787878787878788,0.0,0.0,0.0,0.9621212121212122,0.0,0.0,0.03787878787878788,0.0,0.0,0.9621212121212122,0.03787878787878788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5042424242424239
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91.0,2.0,1.6923076923076923,29.6,131.15384615384616,3.3846153846153846,248.4615384615384,4565.0,1821.0,1624.0,2063.769230769231,1577.5384615384617,5.0,2780.0,1561.0,1562.0,25.76923076923077,36.153846153846146,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769232,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3688888888888893
2941.0,3.0,1.498231893913635,9.8,81.38898333900033,4.0,144.00782046922816,4587.0,1798.0,1463.0,1686.8514110846652,1251.8514110846652,5.0,2640.0,1538.0,1541.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12852771166269975,0.8537912274736484,0.01768106086365182,0.0,0.0,0.0,0.8537912274736484,0.0,0.0,0.01768106086365182,0.12852771166269975,0.0,0.9823189391363482,0.01768106086365182,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.039999999999999855
288.0,2.0,1.5,5.8,84.0,4.0,148.0,4465.0,1725.0,1685.0,1820.0,1295.0,6.5,2680.0,1460.0,1470.0,5.0,8.0,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2666666666666666
972.0,2.0,1.5074074074074075,7.0,83.67901234567901,4.0,151.08333333333334,4709.382716049383,1785.0,1717.037037037037,1921.5123456790122,1436.08024691358,7.320987654320987,2750.0,1530.0,1525.0,5.203703703703703,8.135802469135802,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7098765432098766,0.2901234567901235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9567901234567902,0.043209876543209874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6126315789473685
456.0,2.0,1.6589912280701755,23.3,140.3048245614035,4.0,282.75219298245617,4667.0,1839.0,1660.953947368421,2124.9232456140357,1649.923245614035,5.0,2750.0,1584.0,1588.0,21.74342105263158,28.48684210526316,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179824561403509,0.6820175438596491,0.0,0.0,0.0,0.3179824561403509,0.0,0.0,0.6820175438596491,0.0,0.0,0.0,1.0,0.6513157894736842,0.0,0.34868421052631576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2308292682926829
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
868.0,2.6036866359447006,1.5108294930875577,10.800000000000002,98.25115207373273,3.8686635944700463,168.84331797235026,4468.21198156682,1823.0,1483.0,1711.7937788018432,1336.7937788018432,5.0,2648.0,1553.0,1544.0,10.518433179723502,15.518433179723502,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638248847926267,0.7361751152073732,0.0,0.0,0.0,0.0,0.19815668202764972,0.0,0.0,0.5380184331797235,0.2638248847926267,0.0,0.7649769585253456,0.2350230414746544,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05631336405530015
114.0,2.0,1.5,11.5,115.0,4.0,215.0,4530.0,1900.0,1700.0,1900.0,1525.0,5.0,2700.0,1601.0,1602.0,10.0,15.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
404.0,3.0,1.6000000000000003,9.5,93.8,4.0,155.5,4570.0,1775.0,1445.0,1642.5148514851487,1267.5148514851485,5.0,2700.0,1549.0,1562.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8217821782178217,0.0,0.0,0.0,0.1782178217821782,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29.0,2.0,1.6,12.4,81.0,4.0,155.0,4282.0,1706.0,1475.0,1622.9310344827584,1142.9310344827584,5.0,2603.0,1460.0,1500.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.6551724137931034,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.3448275862068966,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4800000000000001
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258.0,2.0,2.0,15.4,121.0,4.0,199.0,4450.0,1855.0,1635.0,1980.0,1468.7906976744187,5.0,2640.0,1614.0,1615.0,15.0,20.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9689922480620154,0.0,0.0,0.0,0.03100775193798449,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08000000000000007
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147.0,2.0,2.0,36.6,185.57142857142856,4.0,400.0,4812.0,1903.0,1680.0,2321.938775510204,1837.244897959184,5.0,2857.0,1645.0,1645.0,25.0,35.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5306122448979592,0.0,0.4693877551020408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.16
195.0,3.0,1.8,12.6,100.0,4.0,169.0,4664.0,1750.0,1505.0,1679.9743589743591,1268.9692307692308,5.0,2650.0,1500.0,1485.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7487179487179487,0.0,0.0,0.2512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487179487179487,0.0,0.2512820512820513,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5199999999999999
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143.0,2.0,1.541958041958042,18.5,136.7762237762238,4.0,249.23076923076923,4524.0,1838.0,1687.167832167832,1997.3706293706293,1622.3706293706293,5.0,2690.0,1563.0,1565.0,16.503496503496507,21.923076923076927,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7832167832167832,0.0,0.2167832167832168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3683870967741929
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243.0,3.0,1.8213991769547329,21.0,122.39917695473251,4.0,259.25925925925924,4865.086419753086,1821.037037037037,1474.0493827160494,2002.5925925925928,1545.5349794238682,4.5432098765432105,2817.098765432099,1554.7654320987656,1552.641975308642,20.534979423868307,26.069958847736626,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205761316872428,0.9794238683127572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08401486988847671
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166.0,2.0,1.4,15.4,103.0,4.0,200.0,4278.0,1775.5180722891564,1648.313253012048,1851.566265060241,1441.566265060241,5.0,2555.0,1540.0,1540.0,15.0,20.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8554216867469879,0.0,0.14457831325301204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08000000000000007
754.0,2.0,1.5137931034482757,7.799999999999999,74.5344827586207,4.0,145.08620689655172,3970.6312997347477,1682.8541114058355,1462.8912466843499,1581.7374005305041,1104.3368700265253,5.0,2470.0,1463.0,1456.0,8.952254641909814,13.533156498673739,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347480106100796,0.7652519893899205,0.0,0.0,0.0,0.0,0.7652519893899205,0.0,0.0,0.0,0.2347480106100796,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2515344528083384
343.0,3.0,1.928862973760933,16.9,114.66180758017492,4.0,202.98833819241986,4855.0,1854.0,1474.0,1961.5743440233239,1536.5743440233234,5.0,2737.0,1585.0,1587.0,15.262390670553934,20.262390670553934,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7696793002915452,0.2303206997084548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3275218658892129
910.0,3.0,1.5,8.6,85.0,4.0,142.0,4587.0,1825.0,1490.0,1661.0549450549454,1286.0549450549452,5.0,2687.0,1562.0,1548.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098901098901099,0.6901098901098901,0.0,0.0,0.0,0.0,0.6901098901098901,0.0,0.0,0.0,0.3098901098901099,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2800000000000001
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
