sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
297.0,3.0,1.6316498316498318,14.9,87.30976430976429,4.0,152.1010101010101,4630.0,1775.0,1480.7912457912455,1781.8686868686868,1288.989898989899,5.0,2700.0,1535.0,1535.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8417508417508418,0.15824915824915825,0.0,0.0,0.8417508417508418,0.15824915824915825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
689.0,3.0,1.7730043541364295,18.4,127.97590711175616,4.0,238.28301886792454,4854.056603773585,1857.1698113207547,1473.5849056603774,1969.912917271408,1524.7793904208993,5.0,2804.0566037735853,1601.9056603773583,1608.2452830188681,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43251088534107396,0.5674891146589259,0.0,0.0,0.0,0.43251088534107396,0.0,0.0,0.5674891146589259,0.0,0.0,0.4049346879535559,0.5950653120464441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
439.0,3.0,2.1931662870159454,39.4,148.15489749430526,5.03872437357631,292.5284738041002,5036.0,1874.0,1480.0,2285.444191343964,1785.4441913439637,5.0,3012.0,1630.0,1620.0,50.0,75.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4601366742596811,0.0,0.0,0.0,0.0,0.5398633257403189,0.0,0.0,0.0,0.0,0.0,0.4601366742596811,0.5398633257403189,0.0,0.0,0.4601366742596811,0.5398633257403189,0.940774487471526,0.0,0.059225512528473814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
375.0,3.0,1.8869333333333331,32.0,129.34666666666666,4.0,285.8666666666667,4770.6720000000005,1810.0,1442.0,2095.373333333333,1628.349333333333,5.0,2905.7066666666665,1563.24,1544.6,35.0,50.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9733333333333334,0.02666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
294.0,2.0,1.5329931972789117,8.6,98.0,4.0,178.01020408163262,4500.0,1834.0,1707.0,1846.4489795918369,1471.4489795918366,5.0,2661.0,1560.0,1560.0,8.0,10.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340136054421769,0.0,0.0,0.4659863945578232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340136054421769,0.0,0.4659863945578232,0.0,0.4659863945578232,0.5340136054421769,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2256.0,2.0,1.4375,7.078038526342271,77.47916666666667,4.0,140.14583333333334,4400.0,1680.0,1761.0017730496454,1825.0,1269.8803191489362,7.5,2720.0,1420.0,1440.0,0.0,5.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
811.0,2.0,1.5381011097410602,14.0,87.76695437731196,4.0,182.6510480887793,4255.320591861899,1799.0,1451.9038224414303,1748.766954377312,1269.2108508014794,5.0,2636.9038224414303,1548.8236744759556,1519.919852034525,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016029593094944512,0.6263871763255241,0.35758323057953145,0.0,0.0,0.0,0.6263871763255241,0.0,0.0,0.35758323057953145,0.016029593094944512,0.0,0.6424167694204685,0.35758323057953145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122.0,3.0,2.0,22.6,200.0,4.0,400.0,4730.0,1824.0,1426.0,1996.0,1600.0,5.0,2860.0,1535.0,1578.0,25.0,35.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
134.0,2.0,1.5,11.3,96.0,4.0,155.0,4065.0,1695.0,1525.0,1497.9850746268658,1076.6567164179103,5.0,2530.0,1480.0,1465.0,8.0,10.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9328358208955224,0.0,0.0,0.06716417910447761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328358208955224,0.0,0.06716417910447761,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122.0,3.0,2.0,31.5,193.0,4.0,400.0,5131.0,1852.0,1502.0,2260.0,1840.0,5.0,2837.0,1580.0,1591.0,35.0,50.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1326.0,2.0,1.6852941176470586,7.0,104.44117647058823,4.0,202.82352941176467,4620.0,1820.0,1750.0,1806.764705882353,1426.1470588235293,5.0,2750.0,1554.0,1549.0,8.0,10.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.30392156862745096,0.0,0.0,0.0,0.0,0.696078431372549,0.0,0.6176470588235294,0.38235294117647056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
155.0,2.0,1.4806451612903226,10.8,83.4258064516129,3.961290322580645,141.1612903225806,4280.0,1785.0,1658.0,1657.225806451613,1282.225806451613,5.0,2530.0,1527.0,1533.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.2903225806451613,0.0,0.9612903225806452,0.03870967741935484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
99.0,3.0,2.0,31.4,139.35353535353536,4.0,320.0,4813.393939393939,1841.6262626262626,1432.5656565656564,2015.4040404040404,1567.8282828282831,5.0,2904.848484848485,1565.8383838383838,1549.080808080808,35.0,50.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.9191919191919192,0.0,0.0,0.0,0.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
34.0,2.0,1.5,10.9,110.0,4.0,210.0,4451.0,1845.0,1675.0,1896.470588235294,1456.470588235294,5.0,2670.0,1540.0,1540.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.17647058823529413,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
731.0,2.0,1.4031463748290014,10.6,106.67305061559507,4.0,219.01915184678523,4510.0,1852.0,1677.0,1900.0,1477.6949384404925,5.0,2650.0,1575.0,1570.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570451436388509,0.19835841313269492,0.44459644322845415,0.0,0.0,0.0,0.19835841313269492,0.0,0.0,0.44459644322845415,0.3570451436388509,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
374.0,3.0,1.5860962566844918,8.3,96.71657754010694,4.0,176.41711229946526,4725.0,1802.0,1478.0,1717.3529411764707,1342.3529411764705,5.0,2700.0,1551.0,1546.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620320855614973,0.7379679144385026,0.0,0.5721925133689839,0.427807486631016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
174.0,3.0,1.5,11.6,130.0,4.0,220.6551724137931,4649.0,1800.0,1416.0,1730.0,1312.6149425287356,5.0,2700.0,1547.0,1563.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8908045977011494,0.0,0.0,0.0,0.10919540229885058,0.0,0.0,0.0,0.0,0.0,0.0,0.8908045977011494,0.0,0.10919540229885058,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
645.0,2.0,1.7131782945736431,18.5,117.5813953488372,4.0,251.5813953488372,4506.0,1809.0,1685.0,2055.3875968992247,1605.387596899225,5.0,2684.0,1569.0,1571.0,25.0,35.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7565891472868217,0.0,0.0,0.2434108527131783,0.0,0.0,0.0,1.0,0.834108527131783,0.0,0.16589147286821707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
313.0,3.0,1.7188498402555907,12.0,114.61629392971243,4.0,212.111821086262,4720.0,1815.0,1465.0,1873.6421725239616,1468.0862619808304,5.0,2770.0,1579.0,1589.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942492012779552,0.4057507987220447,0.0,0.0,0.0,0.5942492012779552,0.0,0.0,0.4057507987220447,0.0,0.0,0.5942492012779552,0.4057507987220447,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
189.0,2.0,1.6296296296296295,34.4,122.92592592592592,3.2592592592592586,235.55555555555557,4565.0,1821.0,1624.0,2053.1481481481487,1567.2962962962963,5.0,2780.0,1561.0,1562.0,25.0,35.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.25925925925925924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9629629629629628,0.0,0.037037037037037035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3267.0,3.0,1.4989592898683808,12.0,81.22895622895624,4.0,143.59320477502297,4587.0,1798.0,1463.0,1685.7606366697275,1250.7606366697275,5.0,2640.0,1538.0,1541.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155188246097337,0.8344046525864708,0.010407101316192224,0.0,0.0,0.0,0.8344046525864708,0.0,0.0,0.010407101316192224,0.155188246097337,0.0,0.9895928986838076,0.010407101316192224,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
459.0,2.0,1.5,5.8,84.0,4.0,148.0,4465.0,1725.0,1685.0,1820.0,1295.0,6.5,2680.0,1460.0,1470.0,5.0,8.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1314.0,2.0,1.5136986301369864,8.6,89.77168949771688,4.0,168.89269406392694,4708.630136986301,1785.0,1723.7671232876712,1928.6301369863013,1441.164383561644,6.5,2750.0,1530.0,1525.0,5.0,8.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7397260273972602,0.2602739726027397,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.9589041095890408,0.0,0.7534246575342466,0.2465753424657534,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
808.0,2.0,1.5983910891089108,24.899999999999995,132.18440594059405,4.0,270.2685643564357,4667.0,1839.0,1660.5903465346537,2089.4368811881186,1614.4368811881188,5.0,2750.0,1584.0,1588.0,20.0,25.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967821782178218,0.8032178217821783,0.0,0.0,0.0,0.1967821782178218,0.0,0.0,0.8032178217821783,0.0,0.0,0.0,1.0,0.7945544554455446,0.0,0.20544554455445546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
899.0,3.0,1.5,10.2,80.0,4.0,141.0,4544.0,1779.0,1467.0,1651.368186874305,1216.368186874305,5.0,2600.0,1538.0,1539.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157953281423804,0.7842046718576196,0.0,0.0,0.0,0.0,0.7842046718576196,0.0,0.0,0.0,0.2157953281423804,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1278.0,2.5320813771518,1.5449139280125197,11.9,99.26134585289516,3.929577464788733,170.16901408450704,4456.3255086071995,1823.0,1483.0,1715.339593114241,1340.339593114241,5.0,2648.0,1553.0,1544.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596244131455399,0.8403755868544601,0.0,0.0,0.0,0.0,0.18622848200312989,0.0,0.0,0.6541471048513302,0.1596244131455399,0.0,0.8012519561815337,0.1987480438184664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
238.0,2.0,1.5,11.5,115.0,4.0,215.0,4530.0,1900.0,1700.0,1900.8403361344535,1525.8403361344538,5.0,2700.0,1601.0,1602.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806722689075629,0.3193277310924369,0.0,0.0,0.0,0.0,0.6806722689075629,0.0,0.0,0.0,0.3193277310924369,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
657.0,3.0,1.6,9.400000000000002,93.79999999999998,4.0,155.5,4570.0,1775.0,1445.0,1642.9041095890411,1267.9041095890414,5.0,2700.0,1549.0,1562.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8310502283105022,0.0,0.0,0.0,0.1689497716894977,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95.0,2.0,1.6,8.3,81.0,4.0,155.0,4282.0,1706.0,1475.0,1635.0,1155.0,5.0,2603.0,1460.0,1500.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
562.0,2.0,2.0,14.4,121.0,4.0,199.0,4450.0,1855.0,1635.0,1980.0,1467.2935943060495,5.0,2640.0,1614.0,1615.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9306049822064056,0.0,0.0,0.0,0.0693950177935943,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
275.0,2.0,2.0,38.3,184.49818181818185,4.0,400.0,4812.0,1903.0,1680.0,2314.2727272727275,1830.3454545454545,5.0,2857.0,1645.0,1645.0,25.0,35.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6072727272727273,0.0,0.3927272727272727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
292.0,3.0,1.8,10.1,100.0,4.0,169.0,4664.0,1750.0,1505.0,1684.4520547945206,1274.3424657534247,5.0,2650.0,1500.0,1485.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9726027397260274,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726027397260274,0.0,0.0273972602739726,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
